2025-01-20 16:50:26 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-01-21 10:57:32 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 5001 (http)
2025-01-21 10:57:32 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-5001"]
2025-01-21 10:57:32 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-01-21 10:57:32 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.34]
2025-01-21 10:57:32 [restartedMain] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-01-21 10:57:32 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3008 ms
2025-01-21 10:57:32 [restartedMain] INFO  org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static final org.apache.logging.log4j.Logger com.Tekarch.UserService.Controller.UserController.logger
2025-01-21 10:57:34 [restartedMain] WARN  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - Unable to start LiveReload server
2025-01-21 10:57:34 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-5001"]
2025-01-21 10:57:34 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 5001 (http) with context path '/'
2025-01-21 10:57:34 [restartedMain] INFO  com.Tekarch.UserService.UserServiceApplication - Started UserServiceApplication in 5.452 seconds (process running for 7.04)
2025-01-21 11:30:37 [SpringApplicationShutdownHook] INFO  org.springframework.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-01-21 11:30:37 [tomcat-shutdown] INFO  org.springframework.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2025-01-21 11:46:42 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-01-21 11:46:42 [restartedMain] INFO  com.Tekarch.UserService.UserServiceApplication - Starting UserServiceApplication using Java 17.0.9 with PID 6260 (/Users/niwas/IdeaProjects/TekarchUserService/build/classes/java/main started by niwas in /Users/niwas/IdeaProjects/TekarchUserService)
2025-01-21 11:46:42 [restartedMain] INFO  com.Tekarch.UserService.UserServiceApplication - No active profile set, falling back to 1 default profile: "default"
2025-01-21 11:46:43 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-01-21 11:46:43 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-01-21 11:46:45 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 5001 (http)
2025-01-21 11:46:45 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-5001"]
2025-01-21 11:46:45 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-01-21 11:46:45 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.34]
2025-01-21 11:46:45 [restartedMain] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-01-21 11:46:45 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2262 ms
2025-01-21 11:46:45 [restartedMain] INFO  org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static final org.apache.logging.log4j.Logger com.Tekarch.UserService.Controller.UserController.logger
2025-01-21 11:46:46 [restartedMain] WARN  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - Unable to start LiveReload server
2025-01-21 11:46:46 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-5001"]
2025-01-21 11:46:46 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 5001 (http) with context path '/'
2025-01-21 11:46:46 [restartedMain] INFO  com.Tekarch.UserService.UserServiceApplication - Started UserServiceApplication in 4.115 seconds (process running for 5.427)
